entry(00000,begin_of_process,bored,video8264120121,start,1).
entry(00000,begin_of_activity,bored,video8264120121,au04,0).
entry(00000,begin_of_activity,bored,video8264120121,au05,0).
entry(00000,begin_of_activity,bored,video8264120121,au07,0).
entry(00000,begin_of_activity,bored,video8264120121,au11,0).
entry(00000,begin_of_activity,bored,video8264120121,au14,0).
entry(00000,begin_of_activity,bored,video8264120121,au20,0).
entry(00000,begin_of_activity,bored,video8264120121,au25,0).
entry(00100,end_of_activity,bored,video8264120121,au04,0).
entry(00100,end_of_activity,bored,video8264120121,au05,0).
entry(00100,end_of_activity,bored,video8264120121,au07,0).
entry(00100,begin_of_activity,bored,video8264120121,au10,0).
entry(00100,end_of_activity,bored,video8264120121,au11,0).
entry(00100,end_of_activity,bored,video8264120121,au14,0).
entry(00100,end_of_activity,bored,video8264120121,au20,0).
entry(00100,end_of_activity,bored,video8264120121,au25,0).
entry(00200,begin_of_activity,bored,video8264120121,au05,0).
entry(00200,end_of_activity,bored,video8264120121,au10,0).
entry(00200,begin_of_activity,bored,video8264120121,au14,0).
entry(00200,begin_of_activity,bored,video8264120121,au20,0).
entry(00200,begin_of_activity,bored,video8264120121,au25,0).
entry(00300,end_of_activity,bored,video8264120121,au05,0).
entry(00300,begin_of_activity,bored,video8264120121,au07,0).
entry(00300,begin_of_activity,bored,video8264120121,au11,0).
entry(00300,end_of_activity,bored,video8264120121,au14,0).
entry(00300,begin_of_activity,bored,video8264120121,au17,0).
entry(00300,end_of_activity,bored,video8264120121,au20,0).
entry(00300,end_of_activity,bored,video8264120121,au25,0).
entry(00400,begin_of_activity,bored,video8264120121,au04,0).
entry(00400,begin_of_activity,bored,video8264120121,au05,0).
entry(00400,end_of_activity,bored,video8264120121,au07,0).
entry(00400,end_of_activity,bored,video8264120121,au11,0).
entry(00400,end_of_activity,bored,video8264120121,au17,0).
entry(00400,begin_of_activity,bored,video8264120121,au20,0).
entry(00400,begin_of_activity,bored,video8264120121,au25,0).
entry(00500,end_of_activity,bored,video8264120121,au04,0).
entry(00500,end_of_activity,bored,video8264120121,au05,0).
entry(00500,begin_of_activity,bored,video8264120121,au07,0).
entry(00500,begin_of_activity,bored,video8264120121,au10,0).
entry(00500,end_of_activity,bored,video8264120121,au20,0).
entry(00500,begin_of_activity,bored,video8264120121,au23,0).
entry(00500,end_of_activity,bored,video8264120121,au25,0).
entry(00600,begin_of_activity,bored,video8264120121,au04,0).
entry(00600,begin_of_activity,bored,video8264120121,au05,0).
entry(00600,end_of_activity,bored,video8264120121,au07,0).
entry(00600,end_of_activity,bored,video8264120121,au10,0).
entry(00600,begin_of_activity,bored,video8264120121,au11,0).
entry(00600,begin_of_activity,bored,video8264120121,au20,0).
entry(00600,end_of_activity,bored,video8264120121,au23,0).
entry(00600,begin_of_activity,bored,video8264120121,au25,0).
entry(00700,end_of_activity,bored,video8264120121,au04,0).
entry(00700,end_of_activity,bored,video8264120121,au05,0).
entry(00700,begin_of_activity,bored,video8264120121,au07,0).
entry(00700,end_of_activity,bored,video8264120121,au11,0).
entry(00700,end_of_activity,bored,video8264120121,au20,0).
entry(00700,end_of_activity,bored,video8264120121,au25,0).
entry(00800,begin_of_activity,bored,video8264120121,au04,0).
entry(00800,begin_of_activity,bored,video8264120121,au05,0).
entry(00800,end_of_activity,bored,video8264120121,au07,0).
entry(00800,begin_of_activity,bored,video8264120121,au10,0).
entry(00800,begin_of_activity,bored,video8264120121,au11,0).
entry(00800,begin_of_activity,bored,video8264120121,au20,0).
