Entry(00000,begin_of_process,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,start,1).
Entry(16100,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU02,0).
Entry(16200,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU02,0).
Entry(24600,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU02,1).
Entry(24700,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU02,1).
Entry(25400,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU02,2).
Entry(25500,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU02,2).
Entry(00000,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU04,0).
Entry(00100,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU04,0).
Entry(00300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU04,1).
Entry(00400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU04,1).
Entry(00500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU04,2).
