entry(00000,begin_of_process,engaged,video9289010216,start,1).
entry(00001,begin_of_activity,engaged,video9289010216,au04,1).
entry(00002,begin_of_activity,engaged,video9289010216,au24,1).
entry(00100,end_of_activity,engaged,video9289010216,au04,1).
entry(00101,begin_of_activity,engaged,video9289010216,au07,1).
entry(00102,begin_of_activity,engaged,video9289010216,au10,1).
entry(00103,end_of_activity,engaged,video9289010216,au24,1).
entry(00200,end_of_activity,engaged,video9289010216,au07,1).
entry(00201,end_of_activity,engaged,video9289010216,au10,1).
entry(00202,begin_of_activity,engaged,video9289010216,au17,1).
entry(00203,begin_of_activity,engaged,video9289010216,au23,1).
entry(00300,begin_of_activity,engaged,video9289010216,au04,2).
entry(00301,begin_of_activity,engaged,video9289010216,au10,2).
entry(00302,end_of_activity,engaged,video9289010216,au17,1).
entry(00303,end_of_activity,engaged,video9289010216,au23,1).
entry(00304,begin_of_activity,engaged,video9289010216,au24,2).
entry(00400,end_of_activity,engaged,video9289010216,au04,2).
entry(00401,end_of_activity,engaged,video9289010216,au10,2).
entry(00402,end_of_activity,engaged,video9289010216,au24,2).
entry(00500,begin_of_activity,engaged,video9289010216,au04,3).
entry(00501,begin_of_activity,engaged,video9289010216,au10,3).
entry(00502,begin_of_activity,engaged,video9289010216,au23,2).
entry(00503,begin_of_activity,engaged,video9289010216,au24,3).
entry(00504,begin_of_activity,engaged,video9289010216,au25,1).
entry(00600,end_of_activity,engaged,video9289010216,au04,3).
entry(00601,begin_of_activity,engaged,video9289010216,au07,2).
entry(00602,end_of_activity,engaged,video9289010216,au10,3).
entry(00603,end_of_activity,engaged,video9289010216,au23,2).
entry(00604,end_of_activity,engaged,video9289010216,au24,3).
entry(00605,end_of_activity,engaged,video9289010216,au25,1).
entry(00700,begin_of_activity,engaged,video9289010216,au04,4).
entry(00701,end_of_activity,engaged,video9289010216,au07,2).
entry(00702,begin_of_activity,engaged,video9289010216,au10,4).
entry(00800,end_of_activity,engaged,video9289010216,au04,4).
entry(00801,begin_of_activity,engaged,video9289010216,au07,3).
entry(00802,end_of_activity,engaged,video9289010216,au10,4).
entry(00900,begin_of_activity,engaged,video9289010216,au04,5).
entry(00901,end_of_activity,engaged,video9289010216,au07,3).
entry(00902,begin_of_activity,engaged,video9289010216,au10,5).
entry(01000,end_of_activity,engaged,video9289010216,au04,5).
entry(01001,begin_of_activity,engaged,video9289010216,au07,4).
entry(01002,end_of_activity,engaged,video9289010216,au10,5).
entry(01003,begin_of_activity,engaged,video9289010216,au23,3).
entry(01100,begin_of_activity,engaged,video9289010216,au04,6).
entry(01101,end_of_activity,engaged,video9289010216,au07,4).
entry(01102,begin_of_activity,engaged,video9289010216,au10,6).
entry(01103,end_of_activity,engaged,video9289010216,au23,3).
entry(01200,end_of_activity,engaged,video9289010216,au04,6).
entry(01201,end_of_activity,engaged,video9289010216,au10,6).
entry(01202,begin_of_activity,engaged,video9289010216,au14,1).
entry(01203,begin_of_activity,engaged,video9289010216,au25,2).
entry(01300,begin_of_activity,engaged,video9289010216,au04,7).
entry(01301,begin_of_activity,engaged,video9289010216,au10,7).
entry(01302,end_of_activity,engaged,video9289010216,au14,1).
entry(01303,end_of_activity,engaged,video9289010216,au25,2).
entry(01400,end_of_activity,engaged,video9289010216,au04,7).
entry(01401,begin_of_activity,engaged,video9289010216,au07,5).
entry(01402,end_of_activity,engaged,video9289010216,au10,7).
entry(01403,begin_of_activity,engaged,video9289010216,au14,2).
entry(01500,begin_of_activity,engaged,video9289010216,au04,8).
entry(01501,end_of_activity,engaged,video9289010216,au07,5).
entry(01502,end_of_activity,engaged,video9289010216,au14,2).
entry(01503,begin_of_activity,engaged,video9289010216,au24,4).
entry(01600,end_of_activity,engaged,video9289010216,au04,8).
entry(01601,begin_of_activity,engaged,video9289010216,au07,6).
entry(01602,begin_of_activity,engaged,video9289010216,au10,8).
entry(01603,begin_of_activity,engaged,video9289010216,au17,2).
entry(01604,begin_of_activity,engaged,video9289010216,au23,4).
entry(01605,end_of_activity,engaged,video9289010216,au24,4).
entry(01606,begin_of_activity,engaged,video9289010216,au25,3).
entry(01700,begin_of_activity,engaged,video9289010216,au04,9).
entry(01701,end_of_activity,engaged,video9289010216,au07,6).
entry(01702,end_of_activity,engaged,video9289010216,au10,8).
entry(01703,end_of_activity,engaged,video9289010216,au17,2).
entry(01704,end_of_activity,engaged,video9289010216,au23,4).
entry(01705,end_of_activity,engaged,video9289010216,au25,3).
entry(01800,end_of_activity,engaged,video9289010216,au04,9).
entry(01801,begin_of_activity,engaged,video9289010216,au07,7).
entry(01802,begin_of_activity,engaged,video9289010216,au10,9).
entry(01803,begin_of_activity,engaged,video9289010216,au25,4).
entry(01900,begin_of_activity,engaged,video9289010216,au04,10).
entry(01901,end_of_activity,engaged,video9289010216,au07,7).
entry(01902,end_of_activity,engaged,video9289010216,au10,9).
entry(01903,begin_of_activity,engaged,video9289010216,au24,5).
entry(01904,end_of_activity,engaged,video9289010216,au25,4).
entry(02000,end_of_activity,engaged,video9289010216,au04,10).
