entry(00000,begin_of_process,confused,video987736015,start,1).
entry(22100,begin_of_activity,confused,video987736015,au01,0).
entry(22200,end_of_activity,confused,video987736015,au01,0).
entry(22300,begin_of_activity,confused,video987736015,au01,0).
entry(22400,end_of_activity,confused,video987736015,au01,0).
entry(22500,begin_of_activity,confused,video987736015,au01,0).
entry(22600,end_of_activity,confused,video987736015,au01,0).
entry(22700,begin_of_activity,confused,video987736015,au01,0).
entry(22800,end_of_activity,confused,video987736015,au01,0).
entry(22900,begin_of_activity,confused,video987736015,au01,0).
entry(23000,end_of_activity,confused,video987736015,au01,0).
entry(23100,begin_of_activity,confused,video987736015,au01,0).
entry(23200,end_of_activity,confused,video987736015,au01,0).
entry(23300,begin_of_activity,confused,video987736015,au01,0).
entry(23400,end_of_activity,confused,video987736015,au01,0).
entry(23500,begin_of_activity,confused,video987736015,au01,0).
entry(23600,end_of_activity,confused,video987736015,au01,0).
entry(23800,begin_of_activity,confused,video987736015,au01,0).
entry(23900,end_of_activity,confused,video987736015,au01,0).
entry(24000,begin_of_activity,confused,video987736015,au01,0).
entry(24100,end_of_activity,confused,video987736015,au01,0).
entry(24200,begin_of_activity,confused,video987736015,au01,0).
entry(24300,end_of_activity,confused,video987736015,au01,0).
entry(24400,begin_of_activity,confused,video987736015,au01,0).
entry(24500,end_of_activity,confused,video987736015,au01,0).
entry(24600,begin_of_activity,confused,video987736015,au01,0).
entry(24700,end_of_activity,confused,video987736015,au01,0).
entry(24800,begin_of_activity,confused,video987736015,au01,0).
entry(24900,end_of_activity,confused,video987736015,au01,0).
entry(25000,begin_of_activity,confused,video987736015,au01,0).
entry(25100,end_of_activity,confused,video987736015,au01,0).
entry(25400,begin_of_activity,confused,video987736015,au01,0).
entry(25500,end_of_activity,confused,video987736015,au01,0).
entry(25600,begin_of_activity,confused,video987736015,au01,0).
entry(25700,end_of_activity,confused,video987736015,au01,0).
entry(25800,begin_of_activity,confused,video987736015,au01,0).
entry(25900,end_of_activity,confused,video987736015,au01,0).
entry(26000,begin_of_activity,confused,video987736015,au01,0).
entry(26100,end_of_activity,confused,video987736015,au01,0).
entry(26200,begin_of_activity,confused,video987736015,au01,0).
entry(26300,end_of_activity,confused,video987736015,au01,0).
entry(00100,begin_of_activity,confused,video987736015,au02,0).
entry(00200,end_of_activity,confused,video987736015,au02,0).
entry(06600,begin_of_activity,confused,video987736015,au02,0).
entry(06700,end_of_activity,confused,video987736015,au02,0).
entry(12700,begin_of_activity,confused,video987736015,au02,0).
entry(12800,end_of_activity,confused,video987736015,au02,0).
entry(13200,begin_of_activity,confused,video987736015,au02,0).
entry(13300,end_of_activity,confused,video987736015,au02,0).
entry(17900,begin_of_activity,confused,video987736015,au02,0).
entry(18000,end_of_activity,confused,video987736015,au02,0).
entry(18700,begin_of_activity,confused,video987736015,au02,0).
entry(18800,end_of_activity,confused,video987736015,au02,0).
entry(18900,begin_of_activity,confused,video987736015,au02,0).
