entry(00000,begin_of_process,frustrated,video5100381069,start,0).
entry(00000,begin_of_activity,frustrated,video5100381069,au07,0).
entry(00000,begin_of_activity,frustrated,video5100381069,au09,0).
entry(00000,begin_of_activity,frustrated,video5100381069,au10,0).
entry(00000,begin_of_activity,frustrated,video5100381069,au11,0).
entry(00000,begin_of_activity,frustrated,video5100381069,au14,0).
entry(00000,begin_of_activity,frustrated,video5100381069,au17,0).
entry(00000,begin_of_activity,frustrated,video5100381069,au20,0).
entry(00000,begin_of_activity,frustrated,video5100381069,au24,0).
entry(00100,end_of_activity,frustrated,video5100381069,au07,0).
entry(00100,end_of_activity,frustrated,video5100381069,au09,0).
entry(00100,end_of_activity,frustrated,video5100381069,au10,0).
entry(00100,end_of_activity,frustrated,video5100381069,au11,0).
entry(00100,end_of_activity,frustrated,video5100381069,au14,0).
entry(00100,end_of_activity,frustrated,video5100381069,au17,0).
entry(00100,end_of_activity,frustrated,video5100381069,au20,0).
entry(00100,end_of_activity,frustrated,video5100381069,au24,0).
entry(00200,begin_of_activity,frustrated,video5100381069,au02,0).
entry(00200,begin_of_activity,frustrated,video5100381069,au07,1).
entry(00200,begin_of_activity,frustrated,video5100381069,au11,1).
entry(00200,begin_of_activity,frustrated,video5100381069,au14,1).
entry(00200,begin_of_activity,frustrated,video5100381069,au17,1).
entry(00200,begin_of_activity,frustrated,video5100381069,au20,1).
entry(00200,begin_of_activity,frustrated,video5100381069,au24,1).
entry(00300,end_of_activity,frustrated,video5100381069,au02,0).
entry(00300,end_of_activity,frustrated,video5100381069,au07,1).
entry(00300,begin_of_activity,frustrated,video5100381069,au09,1).
entry(00300,end_of_activity,frustrated,video5100381069,au11,1).
entry(00300,end_of_activity,frustrated,video5100381069,au14,1).
entry(00300,end_of_activity,frustrated,video5100381069,au17,1).
entry(00300,end_of_activity,frustrated,video5100381069,au20,1).
entry(00300,end_of_activity,frustrated,video5100381069,au24,1).
entry(00400,begin_of_activity,frustrated,video5100381069,au02,1).
entry(00400,end_of_activity,frustrated,video5100381069,au09,1).
entry(00400,begin_of_activity,frustrated,video5100381069,au10,1).
entry(00400,begin_of_activity,frustrated,video5100381069,au14,2).
entry(00400,begin_of_activity,frustrated,video5100381069,au17,2).
entry(00400,begin_of_activity,frustrated,video5100381069,au20,2).
entry(00400,begin_of_activity,frustrated,video5100381069,au24,2).
entry(00500,end_of_activity,frustrated,video5100381069,au02,1).
entry(00500,end_of_activity,frustrated,video5100381069,au10,1).
entry(00500,end_of_activity,frustrated,video5100381069,au14,2).
entry(00500,end_of_activity,frustrated,video5100381069,au17,2).
entry(00500,end_of_activity,frustrated,video5100381069,au20,2).
entry(00500,end_of_activity,frustrated,video5100381069,au24,2).
entry(00600,begin_of_activity,frustrated,video5100381069,au07,2).
entry(00600,begin_of_activity,frustrated,video5100381069,au11,2).
entry(00600,begin_of_activity,frustrated,video5100381069,au14,3).
entry(00600,begin_of_activity,frustrated,video5100381069,au17,3).
entry(00600,begin_of_activity,frustrated,video5100381069,au20,3).
entry(00600,begin_of_activity,frustrated,video5100381069,au24,3).
entry(00700,end_of_activity,frustrated,video5100381069,au07,2).
entry(00700,end_of_activity,frustrated,video5100381069,au11,2).
entry(00700,end_of_activity,frustrated,video5100381069,au14,3).
entry(00700,end_of_activity,frustrated,video5100381069,au17,3).
entry(00700,end_of_activity,frustrated,video5100381069,au20,3).
entry(00700,end_of_activity,frustrated,video5100381069,au24,3).
entry(00800,begin_of_activity,frustrated,video5100381069,au11,3).
entry(00800,begin_of_activity,frustrated,video5100381069,au14,4).
entry(00800,begin_of_activity,frustrated,video5100381069,au17,4).
entry(00800,begin_of_activity,frustrated,video5100381069,au20,4).
entry(00800,begin_of_activity,frustrated,video5100381069,au24,4).
entry(00900,end_of_activity,frustrated,video5100381069,au11,3).
entry(00900,end_of_activity,frustrated,video5100381069,au14,4).
entry(00900,end_of_activity,frustrated,video5100381069,au17,4).
entry(00900,end_of_activity,frustrated,video5100381069,au20,4).
entry(00900,end_of_activity,frustrated,video5100381069,au24,4).
entry(01000,begin_of_activity,frustrated,video5100381069,au02,2).
entry(01000,begin_of_activity,frustrated,video5100381069,au04,0).
entry(01000,begin_of_activity,frustrated,video5100381069,au17,5).
entry(01000,begin_of_activity,frustrated,video5100381069,au24,5).
entry(01100,end_of_activity,frustrated,video5100381069,au02,2).
entry(01100,end_of_activity,frustrated,video5100381069,au04,0).
entry(01100,begin_of_activity,frustrated,video5100381069,au10,2).
entry(01100,begin_of_activity,frustrated,video5100381069,au14,5).
entry(01100,end_of_activity,frustrated,video5100381069,au17,5).
