entry(00000,begin_of_process,bored,video5100352054,start,0).
entry(00001,begin_of_activity,bored,video5100352054,au07,0).
entry(00002,begin_of_activity,bored,video5100352054,au17,0).
entry(00003,begin_of_activity,bored,video5100352054,au24,0).
entry(00100,begin_of_activity,bored,video5100352054,au04,0).
entry(00101,end_of_activity,bored,video5100352054,au07,0).
entry(00102,begin_of_activity,bored,video5100352054,au10,0).
entry(00103,begin_of_activity,bored,video5100352054,au15,0).
entry(00104,end_of_activity,bored,video5100352054,au17,0).
entry(00105,end_of_activity,bored,video5100352054,au24,0).
entry(00106,begin_of_activity,bored,video5100352054,au28,0).
entry(00200,end_of_activity,bored,video5100352054,au04,0).
entry(00201,end_of_activity,bored,video5100352054,au10,0).
entry(00202,end_of_activity,bored,video5100352054,au15,0).
entry(00203,begin_of_activity,bored,video5100352054,au17,1).
entry(00204,begin_of_activity,bored,video5100352054,au23,0).
entry(00205,begin_of_activity,bored,video5100352054,au24,1).
entry(00206,end_of_activity,bored,video5100352054,au28,0).
entry(00300,begin_of_activity,bored,video5100352054,au07,1).
entry(00301,end_of_activity,bored,video5100352054,au17,1).
entry(00302,end_of_activity,bored,video5100352054,au23,0).
entry(00303,end_of_activity,bored,video5100352054,au24,1).
entry(00304,begin_of_activity,bored,video5100352054,au43,0).
entry(00400,begin_of_activity,bored,video5100352054,au04,1).
entry(00401,end_of_activity,bored,video5100352054,au07,1).
entry(00402,begin_of_activity,bored,video5100352054,au11,0).
entry(00403,begin_of_activity,bored,video5100352054,au15,1).
entry(00404,begin_of_activity,bored,video5100352054,au17,2).
entry(00405,begin_of_activity,bored,video5100352054,au23,1).
entry(00406,begin_of_activity,bored,video5100352054,au24,2).
entry(00407,end_of_activity,bored,video5100352054,au43,0).
entry(00500,end_of_activity,bored,video5100352054,au04,1).
entry(00501,begin_of_activity,bored,video5100352054,au07,2).
entry(00502,end_of_activity,bored,video5100352054,au11,0).
entry(00503,end_of_activity,bored,video5100352054,au15,1).
entry(00504,end_of_activity,bored,video5100352054,au17,2).
entry(00505,end_of_activity,bored,video5100352054,au23,1).
entry(00506,end_of_activity,bored,video5100352054,au24,2).
entry(00507,begin_of_activity,bored,video5100352054,au43,1).
entry(00600,begin_of_activity,bored,video5100352054,au06,0).
entry(00601,end_of_activity,bored,video5100352054,au07,2).
entry(00602,begin_of_activity,bored,video5100352054,au17,3).
entry(00603,begin_of_activity,bored,video5100352054,au23,2).
entry(00604,begin_of_activity,bored,video5100352054,au24,3).
entry(00605,begin_of_activity,bored,video5100352054,au28,1).
entry(00606,end_of_activity,bored,video5100352054,au43,1).
entry(00700,end_of_activity,bored,video5100352054,au06,0).
entry(00701,begin_of_activity,bored,video5100352054,au07,3).
entry(00702,begin_of_activity,bored,video5100352054,au10,1).
entry(00703,begin_of_activity,bored,video5100352054,au14,0).
entry(00704,end_of_activity,bored,video5100352054,au17,3).
entry(00705,end_of_activity,bored,video5100352054,au23,2).
entry(00706,end_of_activity,bored,video5100352054,au24,3).
entry(00707,end_of_activity,bored,video5100352054,au28,1).
entry(00800,end_of_activity,bored,video5100352054,au07,3).
entry(00801,end_of_activity,bored,video5100352054,au10,1).
entry(00802,end_of_activity,bored,video5100352054,au14,0).
entry(00803,begin_of_activity,bored,video5100352054,au17,4).
entry(00804,begin_of_activity,bored,video5100352054,au24,4).
entry(00900,begin_of_activity,bored,video5100352054,au07,4).
entry(00901,begin_of_activity,bored,video5100352054,au10,2).
entry(00902,end_of_activity,bored,video5100352054,au17,4).
entry(00903,end_of_activity,bored,video5100352054,au24,4).
entry(01000,end_of_activity,bored,video5100352054,au07,4).
entry(01001,end_of_activity,bored,video5100352054,au10,2).
entry(01002,begin_of_activity,bored,video5100352054,au17,5).
entry(01003,begin_of_activity,bored,video5100352054,au24,5).
entry(01004,begin_of_activity,bored,video5100352054,au28,2).
entry(01100,end_of_activity,bored,video5100352054,au17,5).
entry(01101,end_of_activity,bored,video5100352054,au24,5).
entry(01102,end_of_activity,bored,video5100352054,au28,2).
entry(01200,begin_of_activity,bored,video5100352054,au07,5).
entry(01201,begin_of_activity,bored,video5100352054,au10,3).
entry(01202,begin_of_activity,bored,video5100352054,au17,6).
entry(01203,begin_of_activity,bored,video5100352054,au24,6).
entry(01300,end_of_activity,bored,video5100352054,au07,5).
entry(01301,end_of_activity,bored,video5100352054,au10,3).
entry(01302,begin_of_activity,bored,video5100352054,au14,1).
entry(01303,end_of_activity,bored,video5100352054,au17,6).
entry(01304,end_of_activity,bored,video5100352054,au24,6).
